,Contrast,Variance,jsd,Filter,Metric
0,0.9499073442436005,0.8135236493968149,0.175118293863451,AE,0.8532986014783783
1,0.9588233442655766,0.8290093862274119,0.30907630106173456,AE,0.7924200320923799
2,0.9766992996272307,0.8675296730184207,0.9887294359346277,AE,0.466692525194099
3,0.9612659092684651,0.8332760216228469,0.17433090226399495,AE,0.8614700315908306
4,0.9658007108868141,0.8418787256231136,0.1623328297967026,AE,0.8707534442291306
5,0.9450139436569308,0.8059568401364514,0.15452010329542953,FANS,0.8604826443006308
6,0.9493282126921507,0.8125001987663274,0.1947347879263417,FANS,0.8430897089014486
7,0.9518594842989105,0.8162476284454049,0.1911729346773423,FANS,0.8464403108474077
8,0.9565816505063124,0.8243710595693462,0.18818492731495828,FANS,0.8511457138614356
9,0.9597392032283475,0.8298875027757766,0.12944516311770338,FANS,0.8826840949421794
10,0.9532628535113854,0.8182647998052196,0.3504214969873227,Monet,0.7676711648354899
11,0.9510888105989607,0.8152880810350077,0.2838492655926834,Monet,0.7996695901121504
12,0.9408336091652308,0.800233445898496,0.03338040555269073,Monet,0.9185765609895864
13,0.9639960628936527,0.8377107375269212,0.2988932443387633,Monet,0.8009800779357619
14,0.9730402329237287,0.8573056532604145,0.41130637765007405,Monet,0.7519332827209988
15,0.3229588694670437,0.4087461924272157,0.9999719513532779,SCUNet,0.18294028979692592
16,0.4046364036891273,0.4515937740261509,0.993466348400674,SCUNet,0.21732437022848253
17,0.351989648193298,0.42475008045118134,0.999999994184178,SCUNet,0.19418493506903084
18,0.41053910967536156,0.45478937628033433,0.9851754082068407,SCUNet,0.22374441738550363
19,0.4486897484624885,0.47388662418912164,0.9879205625370728,SCUNet,0.2366838118943661
20,0.9982247497456419,0.9596376946829765,0.0,Gamma,0.9894656111071546
